
# emberek	Menschen
## család	Familie
### családfa	Stammbaum

após	Schwiegervater
boldog születésnapot	Alles Gute zum Geburtstag

## Az élet fontos eseményei	Wichtige Ereignisse im Leben
### Fordulópontok	Wendepunkte

születés	Geburt
óvoda	Kindergarten
beiratkozás	Einschulung
szalagavató (bál)	Schulabschluss(ball)
tanulmányok vége	Studienabschluss
első munkahely	Berufseinstieg
beleszeret	sich verlieben
eljegyez vkit	sich verloben
házasodik	heiraten
terhesség	Schwangerschaft
költözik	umziehen
nyugdíjba megy	in Rente gehen
temetés	Beerdigung
nagykoróvá válik	volljährig werden
megkéri vkinek a kezét	jemandem einen Heiratsantrag machen
esküvői ruha	Brautkleid
menyasszony	Braut
vőlegény	Bräutigam
családot alapít	Familie gründen
válás	Scheidung
elválik	sich scheiden lassen
meghal	sterben

## Az emberek jellemzése	Menschen beschreiben
### Arc	Gesicht

haj	Haar
homlok	Stirn
halánték	Schläfe
fül	Ohr
arc	Wange
(alsó) állkapocs	Unterkiefer
áll	Kinn
pofa	Mund
száj	Mund
ajak	Lippe
fog	Zahn
orrlyuk	Nasenloch
orr	Nase
szem	Auge
szempilla	Wimper
szemöldök	Augenbraue
grimaszol	eine Grimasse schneiden
bőr	Haut
ránc	Falte
anyajegy	Muttermal
gödröcske	Grübchen
szeplő	Sommersprossen
pórus	Pore
pattanás	Pickel

### Haj	Haar

vörös hajú	rothaarig
hullámos	gewellt
konty	Dutt
barna	brünett
őszülő	grau meliert
rövid haj	Kurzhaarschnitt
paróka	Perücke
lépcsőzetes vágás	Stufenschnitt
frufru	Pony
melír	Strähnchen
bubifrizura	Bobfrisur
egyenes	glatt
szőke	blond
sötét	dunkel
kopasz	Glatze
lófarok	Pferdeschwanz
copf	Pferdeschwanz
göndör	lockig
hajfonat	Zopf

### Külső megjelenés	Die äußere Erscheinung

szakáll	Bart
bajusz	Schnurrbart
fiatal	jung
idős	alt
öreg	alt
izmos	muskulös
fogszabályozó	Zahnspange
sápadt	blass
napbarnított	sonnengebräunt
zöld szem	grüne Augen
barna szem	braune Augen
szürke szem	graue Augen
kék szem	blaue Augen
vonzó	attraktiv
csinos	hübsch
csúnya	hässlich
szép	schön
vékony	schlank
kövér	dick
magas	groß
alacsony	klein
sebhely	Narbe
heg	Narbe

### Érzések és személyiség	Gefühle und Persönlichkeit

boldog	glücklich
büszke	stolz
meglepett	überrascht
izgatott	aufgeregt
zavarban van	verlegen
összezavarodott	verwirrt
félénk	schüchtern
szégyenlős	schüchtern
töprengő	nachdenklich
kíváncsi	neugierig
aranyos	niedlich/goldig
szerelmes	verliebt
öntudatos	selbstbewusst
nyílt	offen
toleráns	tolerant
türelmes	geduldig
barátságos	freundlich
rokonszenves	sympathisch
helyes	nett
mosolyog	lächeln
dühös	verärgert
jókedvű	froh
szomorú	traurig

stresszes	gestresst
bosszús	wütend
féltékeny	eifersüchtig
rémült	verängstigt
ideges	nervös
fáradt	müde
undorodó	angeekelt
konok	dickköpfig
unott	gelangweilt
mérges	sauer
homlokát ráncolja	Stirn runzeln
döbbent	bestürzt
ellenszenves	unsympathisch
kétségbeesett	verzweifelt
irigy	neidisch
türelmetlen	ungeduldig
arrogáns	arrogant
intoleráns	intolerant
érzékeny	sensibel

## Öltözködés	Kleidung
### Babaruha	Babysachen

textilpelenka	Stoffwindel
eldobható pelenka	Wegwerfwindel
body	Body
anorák	Schneeanzug
babahálózsák	Babyschlafsack
csörgő	Rassel
rugdalózó	Strampler
egyujjas kesztyű	Babyfäustling
(téli) sapka	Mütze
babacipő	Babyschühchen
sapka	Sonnenhut
zokni	Söckchen
cumi	Schnuller
előke	Lätzchen
kantáros nadrág	Latzhöschen
takaró	Babydecke
cumisüveg	Babyfläschen
biopamut	Biobaumwolle
műszálas	Kunstfaser

### Uniszex ruhadarabok	Unisex-Kleidung

melegítő	Trainingsanzug
pizsama	Schlafanzug
papucs	Hausschuh
kapucnis pulóver	Kapuzenpullover
fürdőköpeny	Bademantel
télikabát	Wintermantel
sportcipő	Turnschuh
esőkabát	Regenjacke
sínadrág	Schneehose
szűk	eng
bő	weit
rövid	kurz
hosszú	lang
kicsi	klein
nagy	groß
jó a méret	das passt gut
elviszem	ich nehme es
rövid ujjú	kurze Ärmel
hosszú ujjú	lange Ärmel
gomb	Knopf
patent	Druckknopf
gomblyuk	Knopfloch

### Férfiruházat	Herrenkleidung

póló	T-Shirt
pólóing	Polohemd
garbó	Rollkragenpullover
(pufi)mellény	Weste
mellény	Pullunder
csokornyakkendő	Fliege
rövidnadrág	kurze Hose
bokszeralsó	Boxershorts
alsónadrág	Unterhose
fürdőnadrág	Badehose
öltöny	Anzug
gallér	Kragen
nyakkendő	Krawatte
ing	Hemd
zakó	Sakko
nadrág	Hose

### Női ruházat	Damenkleidung

harisnya	Strumpf
harisnyanadrág	Strumpfhose
leggings	Leggings
bugyi	Slip
bikini	Bikini
fürdőruha	Badeanzug
sportmelltartó	Sport-BH
melltartó	Büstenhalter
fodor	Rüsche
kismamaruha	Umstandsmode
varrás	Naht
ujj	Ärmel
szegély	Saum
selyem	Seide
csipke	Spitze
méret	Größe
kivágás	Ausschnitt
vállpánt nélküli	trägerlos
karcsúsított	tailliert
laza	leger
csinos	schick
kényelmes	bequem
sztreccses anyagú	Stretchanteil
divatos	modisch

masni	Schleife
ruha	Kleid
top	Trägertop
blúz	Bluse
kardigán	Strickjacke
szoknya	Rock
sort	Shorts
szűk nadrág	Röhrenhose
trapéznadrág	Schlaghose
válltömés	Schulterpolster
blézer	Blazer
felső	Oberteil
farmer	Jeans
bokacsizma	Stiefelette

### Kiegészítők	Accessoires

szalmakalap	Sonnenhut
kalap	Hut
szemüveg	Brille
napszemüveg	Sonnenbrille
hátizsák	Rucksack
nyakkendőtű	Krawattennadel
esernyő	Regenschirm
óra	Uhr
nadrágtartó	Hosenträger
gyűrű	Ring
kesztyű	Handschuh
(téli)sapka	Mütze
sál	Schal
fülbevaló	Ohrring
nyaklánc	Halskette
mandzsettagomb	Manschettenknopf
cipzár	Reißverschluss
tépőzár	Klettverschluss
mobiltok	Handytasche
telefonok	Handytasche
utazótáska	Reisetasche
bőrönd	Koffer
koffer	Koffer

### Cipők és bőrkiegészítők	Schuhe und Lederwaren

magas sarkú cipő	Pumps/Stöckelschuhe
szandál	Sandale
balerina	Ballerina
gumicsizma	Gummistiefel
flipflop	Flip-Flop
csizma	hohe Stiefel
ridikül	Handtasche
erszény	Portemonnaie
pénztárca	Brieftasche
irattárca	Brieftasche
aktatáska	Aktentasche
öv	Gürtel
bőrdzseki	Lederjacke
félcipő	Schnürschuh
túrabakancs	Wanderstiefel
zokni	Socke
túraszandál	Trekkingsandale
sportcipő	Turnschuh
cipőfűző	Schnürsenkel
bújtató(övön)	Gürtelschlaufe
sarok	Keilabsatz
cipősarok	Absatz
talp	Sohle
szíj	Riemen
csat	Schnalle

## Testápolás	Körperpflege

fogkrém	Zahnpasta
parfüm	Parfüm
dezodor	Deo
arckrém	Gesichtscreme
fésű	Kamm
tusfürdő	Duschgel
sampon	Shampoo
hajbalzsam	Spülung
szappan	Seife
hajkefe	Haarbürste
naptej	Sonnencreme
piperetáska	Kulturbeutel
csipesz	Pinzette
körömvágó olló	Nagelschere
körömreszelő	Nagelfeile
hajcsat	Haarspange
hidratáló krém	Feuchtigkeitscreme
szőrtelenítés	Enthaarung
körömlakklemosó	Nagellackentferner
hajápoló	Haarprodukt
hajat szárít	Haare föhnen
hajat vasal	Haare glätten
hajgumi	Haargummi

## Kozmetikai cikkek	Schminksachen

tükör	Spiegel
korrektor	Abdeckcreme
alapozó	Grundierung
rúzs	Lippenstift
szempillaspirál	Wimperntusche
paletta	Farbpalette
szemhéjfesték	Lidschatten
körömlakk	Nagellack
pirosító	Rouge
bronzosító	Bronzer
púdertartó	Puderdose
ecset	Pinsel
szemceruza	Kajalstift
ajakfény	Lipgloss
szemöldökcsipesz	Wimpernzange

# Otthon	Zu Hause
## Lakás	Die Wohnung

kulcs	Hausschlüssel
kaputelefon	Sprechanlage
házszám	Hausnummer
csengő	Türklingel
zár	Türschloss
lábtörlő	Fußabtreter
postaláda	Briefkasten
családi ház	Einfamilienhaus
ikerház	Doppelhaus
sorház	Reihenhaus
társasház	Mehrfamilienhaus
víkendház	Bungalow
esernyőtartó	Schirmständer
öröklakás	Eigentumswohnung
bérelt lakás	Mietwohnung
udvar	Hof
tulajdon	Eigentum
telek	Grundstück
átépítés	Umbau
bővítés	Anbau
eladó	zu verkaufen

padlás	Dachboden
pince	Keller
folyosó	Flur
lift	Aufzug
alaprajz	Grundriss
garázs	Garage
kocsibeálló	Carport
régi épület	Altbau
házmester	Hausmeister
csigalépcső	Wendeltreppe
füstjelző	Rauchmelder
lépcsőház	Treppenhaus
bérleti szerződés	Mietvertrag
bérel	mieten
bérlemény	Miete
lakbér	Miete
kiad	vermieten
főbérlő (nő)	Vermieterin
főbérlő (férfi)	Vermieter
bérlő (nő)	Mieterin
bérlő (férfi)	Mieter
kaució	Kaution

## A ház	Das Haus

kutyaól	Dachgaube
tetőablak	Dachfenster
első emelet	erster Stock
kémény	Schornstein
tető	Dach
vízelvezető árok	Dachrinne
tetőcserép	Dachziegel
erkély	Balkon
küszöb	Türschwelle
bejárati ajtó	Haustür
ablak	Fenster
földszint	Erdgeschoss
terasz	Terrasse
családi ház	Einzelhaus
új építésű ház	Neubau
háromszobás lakás	Dreizimmerwohnung
bútorozott	möbliert
emelet	Stockwerk
tulajdonos (férfi)	Eigentümer
tulajdonos (nő)	Eigentrümerin
jelzálogkölcsönt	Hypothek

### Bejárat	Eingang

előtér	Diele
tükör	Spiegel
fotel	Sessel
konzolasztal	Ablagetisch
(lépcső)korlát	Treppengeländer
lépcső	Treppe
lépcsőforduló	Treppenabsatz
pihenő	Treppenabsatz
lépcsőfok	Treppenstufe
lakássajtó	Wohnungstür
(álló)fogas	Garderobenständer
esernyőtartó	Schirmständer
(fali)kulcstartó	Schlüsselbrett
fogas	Kleiderhaken
vállfa	Kleiderbügel
cipőkanál	Schuhlöffel

### Nappali	Wohnzimmer

függöny	Vorhang
ventilátor	Ventilator
plafon	Decke
képkeret	Bilderrahmen
festmény	Gemälde
kanapé	Sofa
lámpa	Lampe
kanapépárna	Sofakissen
kisszekrény	Beistellschrank
szőnyegpadló	Teppichboden
dohányzóasztal	Couchtisch
puff	gepolsteter Hocker
fotel	Sessel
kandallószél	Kaminsims
kandalló	Kamin
kinyitható kanapé	Schlafcouch
vitrin	Vitrine
tévéállvány	Fernsehbank
könyvespolc	Bücherregal

### Étkező	Esszimmer

roló	Rollo
csillár	Kronleuchter
szobanövény	Zimmerpflanze
ablakpárkány	Fensterbrett
étkezőasztal	Esstisch
asztali futó	Tischläufer
asztali dekoráció	Tischdekoration
gyertya	Kerze
fapadló	Holzboden
szék	Stuhl
(virág)váza	Blumenvase
tálaló	Anrichte
flióra	Wanduhr
etetőszék	Hochstuhl

### Konyha	Küche

beépített konyha	Einbauküche
spotlámpa	Einbauleuchte
páraelszívó	Dunstabzugshaube
szagelszívó	Dunstabzugshaube
munkapult	Arbeitsplatte
faliszekrény	Hängeschrank
kapcsológomb	Backofenschalter
tűzhely	Herd
sütő	Backofen
mosogató	Spülbecken
reggelizőasztal	Frühstückstheke
konyhai szék	Küchenhocker
mosogatógép	Spülmaschine
fiók	Schublade
fagyasztó	Gefrierschrank
hűtő(szekrény)	Kühlschrank
konyharuha	Geschirrtuch
szemetes	Mülleimer
szelektív hulladékgyűjtés	Mülltrennung
csomagolás	Verpackung
üveghulladék	Altglas
sütőt előmelegít	Ofen vorheizen
elindítja a mosogatógépet	Spülmaschine laufen lassen
kiolvaszt	Essen auftauen
lecsepegteti az edényeket	Geschirr abtropfen lassen

### Konyhai eszközök	Küchengeräte

botmixer	Pürierstab
turmixgép	Mixer
konyhai robotgép	Küchenmschine
mikrosütő	Mikrowelle
kézi mixer	Handrührgerät
vízforraló	Wasserkocher
gofrisütő	Waffeleisen
elektromos grill	Elektrogrill
kenyérpirító	Toaster
konyhai mérleg	Küchenwaage
kukta	Schnellkochtopf
szendvicssütő	Sandwichgrill
kávétfőző	Kaffeemaschine
párológép	Dampfgarer
Raclette (grill)sütő	Raclettegrill
rizsfőző	Reiskocher

### Főző- és sütőeszközök	Koch- und Backutensilien

konyhai óra	Küchenwecker
süteménykiszúró	Ausstechförmchen
papírtörlő	Küchenpapier
kötény	Schürze
muffinforma	Muffinförmchen
muffinsütő	Törtchenform
tortaforma	Springform
tepsi	Backblech
késélező	Messerschärfer
szaggató	Teigrad
edényfogó kesztyű	Topfhandschuh
tálca	Tablett
homokóra	Sanduhr
sütőrács	Kuchengitter
nyomózsák	Spritzbeutel
sütőpapír	Backpapier
folpack	Frischhaltefolie
törlőrongy	Putzlappen
alufólia	Alufolie
mélyhűtő tasak	Gefrierbeutel
keverőtál	Rührschlüssel

